Temperature,Raifall,Humidity,Soil_Type_Loamy,Soil_Type_Peaty,Soil_Type_Sandy,Soil_Type_Silty,Weather_Condition_Rainy,Weather_Condition_Stormy,Weather_Condition_Sunny,Crop_Type_Corn,Crop_Type_Rice,Crop_Type_Soybeans,Crop_Type_Wheat,split
0.04202491484382653,0.8288506040278348,0.6566646078310523,False,True,False,False,False,False,True,False,False,False,True,train
0.9447766698392692,0.1191210301988392,0.8377275546911518,False,True,False,False,True,False,False,False,True,False,False,train
0.608980763882571,0.06520210967430208,0.520701572011909,False,False,False,False,False,True,False,False,False,False,True,train
0.02426992420391505,0.40936766095639193,0.2999021570259417,False,False,True,False,False,True,False,False,False,False,True,train
0.9147090783652456,0.1253543983129125,0.9978042449826994,True,False,False,False,False,False,False,True,False,False,False,train
0.6661996535965227,0.27197715031377395,0.2715748673330196,False,False,True,False,False,False,True,False,False,False,False,train
0.8347728382472639,0.8178603411252053,0.9835682346618688,False,False,False,False,False,False,True,False,True,False,False,train
0.762722054066834,0.38979040692387157,0.4237130364268702,False,True,False,False,False,True,False,False,False,False,False,train
0.3504424015387926,0.66753419404722,0.4938325824434173,False,False,True,False,False,False,True,False,False,False,True,train
0.5353946967103702,0.6431328130561615,0.32214070742448353,False,False,True,False,False,False,True,False,False,True,False,train
0.5407213539873854,0.7371686239040074,0.789570466157105,False,False,False,False,False,True,False,True,False,False,False,train
0.2483708540574754,0.3459069604157258,0.5425952035248696,False,False,True,False,False,False,False,True,False,False,False,train
0.017925376886369637,0.09011522299411899,0.9059348746874016,True,False,False,False,False,False,False,False,True,False,False,train
0.3440117730516725,0.9689569473554603,0.09449586115061581,True,False,False,False,True,False,False,False,False,False,False,train
0.12355547460279082,0.9373055739445116,0.41755107583811335,False,False,True,False,False,False,False,False,False,False,True,train
0.7569339254833676,0.7187179041259267,0.058403419164853254,False,False,False,False,True,False,False,False,False,False,True,train
0.09763023875212673,0.9927165790019009,0.6099602065569671,True,False,False,False,False,True,False,False,False,False,False,train
0.8525672460684526,0.6157747893997151,0.11414820847698881,False,True,False,False,False,False,False,False,True,False,False,train
0.338850558841721,0.36611538754117373,0.22601580972798518,False,False,False,False,False,False,True,False,True,False,False,train
0.25124332934399063,0.6187236488240526,0.016176185685328415,False,False,True,False,False,False,True,False,True,False,False,train
0.9760165430816494,0.8710648593547522,0.3979433268003214,False,True,False,False,True,False,False,False,False,True,False,train
0.35594771266040315,0.12797901413711385,0.9469666775458407,False,False,False,True,False,False,False,False,False,True,False,train
0.2589043679027363,0.941041208391375,0.023863640104356043,False,True,False,False,False,False,True,False,False,True,False,train
0.1811124825987953,0.018120085798075534,0.0807388882877943,False,False,False,False,False,False,True,False,False,True,False,train
0.2899405766476324,0.6151073859775864,0.5408856820809647,False,False,True,False,True,False,False,False,False,False,False,train
0.7309540827978158,0.8730491206823675,0.9102754595573264,False,True,False,False,True,False,False,False,False,False,True,train
0.6165260420343956,0.9633738037174551,0.08766003466738659,False,False,True,False,True,False,False,False,True,False,False,train
0.5009661584753524,0.8671121936649546,0.6384762623494693,True,False,False,False,False,False,True,False,False,False,True,train
0.41885090742689046,0.7453512361040409,0.5242005941358223,True,False,False,False,False,False,False,False,True,False,False,train
0.8491885773186847,0.17861061677942375,0.7434902444124305,False,True,False,False,False,False,True,False,False,False,True,train
0.39581789897315556,0.7423124132562958,0.9459620055632425,False,False,True,False,False,False,False,False,False,False,False,train
0.35810171097795296,0.7510140839206185,0.1310321566725393,True,False,False,False,True,False,False,False,False,True,False,train
0.694529828446913,0.11743758751110388,0.8809343481306076,False,True,False,False,False,True,False,True,False,False,False,train
0.9495550462271396,0.09284954150938905,0.6428828576731,False,True,False,False,True,False,False,False,False,False,True,train
0.9489168233725249,0.11779678449629412,0.9764255106109563,True,False,False,False,True,False,False,False,False,False,False,train
0.16671137869966746,0.5953165190976557,0.5672807123936408,False,False,False,False,False,False,True,False,False,True,False,train
0.5004645278119473,0.22760226371010833,0.04695243314099562,False,False,False,True,False,False,True,True,False,False,False,train
0.3865632982734155,0.38206828156098727,0.9829852459375816,False,False,True,False,False,False,False,False,False,True,False,train
0.9002099808245589,0.3439734533657663,0.6733228726449081,False,True,False,False,False,False,True,False,False,True,False,train
0.11199098034504351,0.9969084282845188,0.6892767768778507,False,False,True,False,False,True,False,False,True,False,False,train
0.5969601320493092,0.7317907483938343,0.2495789124235248,False,False,True,False,False,False,True,False,False,True,False,train
0.6047690834298816,0.4872787974206911,0.7429147594224037,False,False,False,True,False,True,False,False,False,True,False,train
0.040787089121528175,0.19329512067894308,0.6289150124037262,False,False,True,False,False,False,True,False,True,False,False,train
0.9224003561030265,0.008924163949989862,0.18977939417321377,False,False,False,False,False,False,False,False,False,True,False,train
0.5141952606309137,0.7135835240428123,0.08613890549247316,True,False,False,False,False,False,False,True,False,False,False,train
