Temperature,Raifall,Humidity,Soil_Type,Weather_Condition,Crop_Type
0.04202491484382653,0.8288506040278348,0.6566646078310523,5.947070120534626,5.800712996831306,6.145452675614135
0.9447766698392692,0.1191210301988392,0.8377275546911518,5.977010409441431,5.7927111444697035,5.936276653073294
0.608980763882571,0.06520210967430208,0.520701572011909,5.6469864266746335,5.902408067261253,6.142703157149044
0.02426992420391505,0.40936766095639193,0.2999021570259417,6.020760478224334,5.923666269817156,6.1689557566909725
0.9147090783652456,0.1253543983129125,0.9978042449826994,5.9802239646254165,6.093389556015484,5.6203685233714324
0.6661996535965227,0.27197715031377395,0.2715748673330196,5.9908474463983294,5.794267237502593,5.8758955104558295
0.8347728382472639,0.8178603411252053,0.9835682346618688,5.677069277198258,5.823372256682359,5.930882248878448
0.762722054066834,0.38979040692387157,0.4237130364268702,5.971219756372252,5.924307624578759,5.912166699999349
0.3504424015387926,0.66753419404722,0.4938325824434173,6.00193691865394,5.804737186168504,6.149792012309066
0.5353946967103702,0.6431328130561615,0.32214070742448353,6.024855189478692,5.826375106667851,5.898653434813887
0.5407213539873854,0.7371686239040074,0.789570466157105,5.674573586506458,5.922593793967467,5.644560159754517
0.2483708540574754,0.3459069604157258,0.5425952035248696,6.0063186388343475,6.100359517152818,5.629754737703043
0.017925376886369637,0.09011522299411899,0.9059348746874016,5.997967396317902,6.1071802430240005,5.923925790104092
0.3440117730516725,0.9689569473554603,0.09449586115061581,5.983558368922992,5.771646295323936,5.887994817075863
0.12355547460279082,0.9373055739445116,0.41755107583811335,5.987411413500701,6.084541095957837,6.135003998026551
0.7569339254833676,0.7187179041259267,0.058403419164853254,5.670963201911266,5.783854325292814,6.164368917905038
0.09763023875212673,0.9927165790019009,0.6099602065569671,5.976104738229069,5.901737872008007,5.879811460300018
0.8525672460684526,0.6157747893997151,0.11414820847698881,5.9714193665141115,6.113257950205921,5.930941200679794
0.338850558841721,0.36611538754117373,0.22601580972798518,5.644351669120301,5.795955266672899,5.9028385848116285
0.25124332934399063,0.6187236488240526,0.016176185685328415,6.0188342756607,5.8206905567503044,5.928139252947946
