Temperature,Raifall,Humidity,Soil_Type_Loamy,Soil_Type_Peaty,Soil_Type_Sandy,Soil_Type_Silty,Weather_Condition_Rainy,Weather_Condition_Stormy,Weather_Condition_Sunny,Crop_Type_Corn,Crop_Type_Rice,Crop_Type_Soybeans,Crop_Type_Wheat,split
-1.534059395164039,1.0778294203193808,0.507473525221853,False,True,False,False,False,False,True,False,False,False,True,train
1.5360540049283846,-1.3453488981397737,1.129535353742982,False,True,False,False,True,False,False,False,True,False,False,train
0.3940661828398652,-1.5294403661969596,0.040357441342528125,False,False,False,False,False,True,False,False,False,False,True,train
-1.59444126025649,-0.3543808328482158,-0.7182234290367231,False,False,True,False,False,True,False,False,False,False,True,train
1.4337989663952606,-1.3240667605172594,1.6794965710610137,True,False,False,False,False,False,False,True,False,False,False,train
0.5886584160613895,-0.8234633099318589,-0.8155449734443829,False,False,True,False,False,False,True,False,False,False,False,train
1.1619486813293953,1.0403061610924311,1.6305871792467737,False,False,False,False,False,False,True,False,True,False,False,train
0.9169155625617423,-0.42122203442114126,-0.29285742585077357,False,True,False,False,False,True,False,False,False,False,False,train
-0.48518116979872555,0.527058476722097,-0.05195395130483391,False,False,True,False,False,False,True,False,False,False,True,train
0.1438118137562899,0.44374660761258056,-0.6418204235379504,False,False,True,False,False,False,True,False,False,True,False,train
0.16192691770748255,0.7648062709092504,0.964086336872128,False,False,False,False,False,True,False,True,False,False,False,train
-0.8323100720207366,-0.5710501098444464,0.11557543976847372,False,False,True,False,False,False,False,True,False,False,False,train
-1.616018044382725,-1.444381326433116,1.363869163786272,True,False,False,False,False,False,False,False,True,False,False,train
-0.5070507021259409,1.5561843683856948,-1.423919532064829,True,False,False,False,True,False,False,False,False,False,False,train
-1.256787085641588,1.4481193748627603,-0.3140275246345898,False,False,True,False,False,False,False,False,False,False,True,train
0.8972310689817238,0.7018113137102664,-1.547919118102738,False,False,False,False,True,False,False,False,False,False,True,train
-1.344954639507027,1.6373051591533947,0.34701537649311176,True,False,False,False,False,True,False,False,False,False,False,train
1.2224645979102684,0.35034008743259076,-1.3564017139547457,False,True,False,False,False,False,False,False,True,False,False,train
-0.5246031608379148,-0.5020539396604122,-0.9720681670129976,False,False,False,False,False,False,True,False,True,False,False,train
-0.8225412459622274,0.3604081647464442,-1.6929954604863515,False,False,True,False,False,False,True,False,True,False,False,train
1.6422957850499917,1.221958497097477,-0.38139212037960774,False,True,False,False,True,False,False,False,False,True,False,train
-0.46645849288050695,-1.3151057246607745,1.504838471732866,False,False,False,True,False,False,False,False,False,True,False,train
-0.7964872870441986,1.4608736811945258,-1.6665843585160072,False,True,False,False,False,False,True,False,False,True,False,train
-1.061044966570712,-1.6901891128365312,-1.4711831375808406,False,False,False,False,False,False,True,False,False,True,False,train
-0.6909381370940523,0.348061420230599,0.10970218931202708,False,False,True,False,True,False,False,False,False,False,False,train
0.8088778060610573,1.228733216940831,1.3787817243507636,False,True,False,False,True,False,False,False,False,False,True,train
0.41972645924825447,1.537122245132934,-1.4474047718411172,False,False,True,False,True,False,False,False,True,False,False,train
0.026725897283653124,1.2084631967002264,0.4449854477645162,True,False,False,False,False,False,True,False,False,False,True,train
-0.25253485319487623,0.7927435715412484,0.05237871978841071,True,False,False,False,False,False,False,False,True,False,False,train
